Date,AAPL,IBM,NFLX,TSLA
2019-02-13,40.958030700683594,103.27316284179688,351.7699890136719,20.544666290283203
2019-02-14,41.10725021362305,102.49215698242188,359.07000732421875,20.251333236694336
2019-02-15,41.01578140258789,103.65614318847656,356.8699951171875,20.525333404541016
2019-02-19,41.138526916503906,104.1593017578125,361.9200134277344,20.375999450683594
2019-02-20,41.40326690673828,103.63361358642578,359.9100036621094,20.17066764831543
2019-02-21,41.16981506347656,103.51345825195312,356.9700012207031,19.415332794189453
2019-02-22,41.6295051574707,104.57233428955078,363.0199890136719,19.6473331451416
2019-02-25,41.9327507019043,104.73003387451172,363.9100036621094,19.917999267578125
2019-02-26,41.956825256347656,104.92529296875,364.9700012207031,19.857332229614258
2019-02-27,42.0867919921875,104.51224517822266,362.8699951171875,20.982667922973633
2019-02-28,41.672828674316406,103.73125457763672,358.1000061035156,21.325332641601562
2019-03-01,42.110862731933594,104.53477478027344,357.32000732421875,19.652666091918945
2019-03-04,42.322654724121094,103.95653533935547,351.0400085449219,19.02400016784668
2019-03-05,42.245643615722656,103.54350280761719,354.29998779296875,18.43600082397461
2019-03-06,42.002559661865234,102.86763000488281,359.6099853515625,18.416000366210938
2019-03-07,41.516395568847656,101.65107727050781,352.6000061035156,18.439332962036133
2019-03-08,41.61507034301758,101.44831085205078,349.6000061035156,18.94266700744629
2019-03-11,43.056697845458984,103.41584777832031,358.8599853515625,19.39466667175293
2019-03-12,43.540462493896484,103.84387969970703,356.2699890136719,18.890666961669922
2019-03-13,43.73299789428711,104.05416870117188,361.2099914550781,19.263999938964844
2019-03-14,44.21915817260742,104.22685241699219,358.82000732421875,19.33066749572754
2019-03-15,44.794368743896484,104.70748901367188,361.4599914550781,18.36199951171875
2019-03-18,45.251670837402344,105.29325866699219,363.44000244140625,17.965999603271484
2019-03-19,44.8930549621582,105.50354766845703,358.7799987792969,17.83133316040039
2019-03-20,45.28535461425781,104.83517456054688,375.2200012207031,18.239999771118164
2019-03-21,46.953224182128906,106.21694946289062,377.8699951171875,18.26799964904785
2019-03-22,45.98091125488281,104.72252655029297,361.010009765625,17.635332107543945
2019-03-25,45.42495346069336,104.51976776123047,366.2300109863281,17.3613338470459
2019-03-26,44.95561981201172,105.30075073242188,359.9700012207031,17.851333618164062
2019-03-27,45.35996627807617,104.56482696533203,353.3699951171875,18.32200050354004
2019-03-28,45.420135498046875,105.07546997070312,354.6099853515625,18.57466697692871
2019-03-29,45.71617126464844,105.96162414550781,356.55999755859375,18.657333374023438
2019-04-01,46.02663040161133,107.61375427246094,366.9599914550781,19.278667449951172
2019-04-02,46.69571304321289,107.38848114013672,367.7200012207031,19.058666229248047
2019-04-03,47.01580047607422,107.8615493774414,369.75,19.45400047302246
2019-04-04,47.097633361816406,107.2232437133789,367.8800048828125,17.851999282836914
2019-04-05,47.41291046142578,107.59873962402344,365.489990234375,18.33066749572754
2019-04-08,48.15900421142578,107.68134307861328,361.4100036621094,18.213333129882812
2019-04-09,48.01461410522461,106.7201156616211,364.7099914550781,18.15399932861328
2019-04-10,48.284156799316406,107.40349578857422,363.9200134277344,18.40399932861328
2019-04-11,47.88224411010742,107.97423553466797,367.6499938964844,17.89466667175293
2019-04-12,47.862979888916016,108.40225982666016,351.1400146484375,17.84666633605957
2019-04-15,47.949623107910156,108.06436157226562,348.8699951171875,17.7586669921875
2019-04-16,47.954437255859375,108.99552154541016,359.4599914550781,18.224000930786133
2019-04-17,48.88825988769531,104.46719360351562,354.739990234375,18.082000732421875
2019-04-18,49.06394958496094,105.38337707519531,360.3500061035156,18.21733283996582
2019-04-22,49.225196838378906,104.30197143554688,377.3399963378906,17.516666412353516
2019-04-23,49.935184478759766,105.46600341796875,381.8900146484375,17.593332290649414
2019-04-24,49.85817337036133,105.09801483154297,374.2300109863281,17.243999481201172
2019-04-25,49.40570831298828,104.10673522949219,368.3299865722656,16.5086669921875
2019-04-26,49.16985321044922,104.71502685546875,374.8500061035156,15.675999641418457
2019-04-29,49.24445343017578,104.42214965820312,371.8299865722656,16.097999572753906
2019-04-30,48.296180725097656,105.33831787109375,370.5400085449219,15.912667274475098
2019-05-01,50.66684341430664,105.55611419677734,378.80999755859375,15.600666999816895
2019-05-02,50.33712387084961,104.82766723632812,379.05999755859375,16.273332595825195
2019-05-03,50.96287155151367,105.32331085205078,385.0299987792969,17.00200080871582
2019-05-06,50.17586898803711,105.42092895507812,378.6700134277344,17.022666931152344
2019-05-07,48.823265075683594,103.36326599121094,370.4599914550781,16.470666885375977
2019-05-08,48.83290481567383,103.63361358642578,364.3699951171875,16.32266616821289
2019-05-09,48.30823516845703,102.84332275390625,362.75,16.131999969482422
2019-05-10,47.63898468017578,102.82814025878906,361.0400085449219,15.968000411987305
2019-05-13,44.8702507019043,99.86457061767578,345.260009765625,15.133999824523926
2019-05-14,45.58055114746094,101.30075073242188,345.6099853515625,15.487333297729492
2019-05-15,46.12657165527344,102.1290512084961,354.989990234375,15.463333129882812
2019-05-16,45.92361831665039,103.25370025634766,359.30999755859375,15.222000122070312
2019-05-17,45.662689208984375,102.06825256347656,354.45001220703125,14.0686674118042
2019-05-20,44.234825134277344,102.67617797851562,348.1099853515625,13.690667152404785
2019-05-21,45.08285140991211,103.68680572509766,354.2699890136719,13.67199993133545
2019-05-22,44.15992736816406,103.61083221435547,359.7300109863281,12.84866714477539
2019-05-23,43.4061393737793,100.60165405273438,352.2099914550781,13.03266716003418
2019-05-24,43.239418029785156,100.5180892944336,354.3900146484375,12.708666801452637
2019-05-28,43.060646057128906,99.13507080078125,355.05999755859375,12.579999923706055
2019-05-29,42.85528564453125,98.54997253417969,349.19000244140625,12.657333374023438
2019-05-30,43.07755661010742,98.45877075195312,351.8500061035156,12.54800033569336
2019-05-31,42.29718780517578,96.49828338623047,343.2799987792969,12.343999862670898
2019-06-03,41.86956024169922,97.47093963623047,336.6300048828125,11.9313325881958
2019-06-04,43.40131378173828,100.82962799072266,353.3999938964844,12.90666675567627
2019-06-05,44.10194778442383,99.91777038574219,355.7300109863281,13.105999946594238
2019-06-06,44.74944305419922,100.47250366210938,357.1300048828125,13.729999542236328
2019-06-07,45.940528869628906,101.30075073242188,360.8699951171875,13.633333206176758
2019-06-10,46.52762222290039,102.38741302490234,352.010009765625,14.192000389099121
2019-06-11,47.066402435302734,103.3068618774414,351.2699890136719,14.473333358764648
2019-06-12,46.91661071777344,102.4861831665039,345.55999755859375,13.950667381286621
2019-06-13,46.90693664550781,103.16248321533203,343.42999267578125,14.260666847229004
2019-06-14,46.566287994384766,102.69896697998047,339.7300109863281,14.32800006866455
2019-06-17,46.8441276550293,102.54698181152344,350.6199951171875,15.001999855041504
2019-06-18,47.94582748413086,103.63362884521484,357.1199951171875,14.982666969299316
2019-06-19,47.80569076538086,104.16554260253906,363.5199890136719,15.095333099365234
2019-06-20,48.18984603881836,105.51052856445312,365.2099914550781,14.641332626342773
2019-06-21,48.02556610107422,105.77650451660156,369.2099914550781,14.790666580200195
2019-06-24,47.977237701416016,105.8905029296875,371.0400085449219,14.909333229064941
2019-06-25,47.2500114440918,105.13819885253906,360.29998779296875,14.650667190551758
2019-06-26,48.27199172973633,105.25978088378906,362.20001220703125,14.618000030517578
2019-06-27,48.257503509521484,105.25978088378906,370.0199890136719,14.855999946594238
2019-06-28,47.817787170410156,104.78865051269531,367.32000732421875,14.897333145141602
2019-07-01,48.694801330566406,106.29324340820312,374.6000061035156,15.14466667175293
2019-07-02,48.979881286621094,106.55158233642578,375.42999267578125,14.970000267028809
2019-07-03,49.385772705078125,107.55465698242188,381.7200012207031,15.65999984741211
2019-07-05,49.34228515625,107.43306732177734,380.54998779296875,15.539999961853027
2019-07-08,48.32514190673828,106.81754302978516,376.1600036621094,15.355999946594238
2019-07-09,48.61989974975586,105.87528991699219,379.92999267578125,15.337332725524902
2019-07-10,49.10068893432617,106.74156951904297,381.0,15.928000450134277
2019-07-11,48.74311828613281,107.32670593261719,379.5,15.90666675567627
2019-07-12,49.11759948730469,108.46652221679688,373.25,16.338666915893555
2019-07-15,49.57905578613281,108.90725708007812,366.6000061035156,16.899999618530273
2019-07-16,49.40751647949219,109.06684112548828,365.989990234375,16.825332641601562
2019-07-17,49.12967300415039,108.7172622680664,362.44000244140625,16.99066734313965
2019-07-18,49.687782287597656,113.7021484375,325.2099914550781,16.902666091918945
2019-07-19,48.946048736572266,113.74016571044922,315.1000061035156,17.211999893188477
2019-07-22,50.06467819213867,113.78573608398438,310.6199951171875,17.045333862304688
2019-07-23,50.456077575683594,114.27206420898438,307.29998779296875,17.344667434692383
2019-07-24,50.41499328613281,114.00608825683594,317.94000244140625,17.658666610717773
2019-07-25,50.016357421875,114.27965545654297,326.4599914550781,15.254667282104492
2019-07-26,50.190311431884766,115.0167236328125,335.7799987792969,15.202667236328125
2019-07-29,50.659019470214844,114.65200805664062,332.70001220703125,15.718000411987305
2019-07-30,50.44157409667969,113.80854797363281,325.92999267578125,16.150667190551758
2019-07-31,51.470794677734375,112.64591979980469,322.989990234375,16.107332229614258
2019-08-01,50.35700988769531,114.2264633178711,319.5,15.59000015258789
2019-08-02,49.29154586791992,111.89360809326172,318.8299865722656,15.62266731262207
2019-08-05,46.711246490478516,106.96194458007812,307.6300048828125,15.221332550048828
2019-08-06,47.59550476074219,106.93914031982422,310.1000061035156,15.383333206176758
2019-08-07,48.08837127685547,105.70812225341797,304.2900085449219,15.561332702636719
2019-08-08,49.14900207519531,107.71479034423828,315.8999938964844,15.886667251586914
2019-08-09,48.74399185180664,104.66250610351562,308.92999267578125,15.667332649230957
2019-08-12,48.62031173706055,102.77113342285156,310.8299865722656,15.267333030700684
2019-08-13,50.679298400878906,104.40108489990234,312.2799987792969,15.666666984558105
2019-08-14,49.17082977294922,100.9105453491211,299.1099853515625,14.641332626342773
2019-08-15,48.92588424682617,101.42565155029297,295.760009765625,14.37600040435791
2019-08-16,50.080284118652344,102.84033203125,302.79998779296875,14.662667274475098
2019-08-19,51.013973236083984,103.8244400024414,309.3800048828125,15.121999740600586
2019-08-20,51.01639938354492,102.25601196289062,298.989990234375,15.057332992553711
2019-08-21,51.56934356689453,103.21707916259766,297.80999755859375,14.722000122070312
2019-08-22,51.52569580078125,103.27088928222656,296.92999267578125,14.8100004196167
2019-08-23,49.1441535949707,99.61888122558594,291.44000244140625,14.09333324432373
2019-08-26,50.07786560058594,99.94178771972656,294.9800109863281,14.333333015441895
2019-08-27,49.512779235839844,100.84903717041016,291.0299987792969,14.272000312805176
2019-08-28,49.84503173828125,102.0715103149414,291.7699890136719,14.37266731262207
2019-08-29,50.689002990722656,103.70144653320312,296.7799987792969,14.780667304992676
2019-08-30,50.6235237121582,104.20121002197266,293.75,15.040666580200195
2019-09-03,49.886260986328125,103.10174560546875,289.2900085449219,15.000666618347168
2019-09-04,50.7326545715332,104.80856323242188,291.5199890136719,14.711999893188477
2019-09-05,51.72455596923828,108.38368225097656,293.25,15.305333137512207
2019-09-06,51.71971130371094,108.07614135742188,290.1700134277344,15.16333293914795
2019-09-09,51.940406799316406,109.63689422607422,294.3399963378906,15.452667236328125
2019-09-10,52.553985595703125,111.52056121826172,287.989990234375,15.702667236328125
2019-09-11,54.22493362426758,110.40575408935547,288.2699890136719,16.47333335876465
2019-09-12,54.103675842285156,110.4211196899414,288.8599853515625,16.391332626342773
2019-09-13,53.0511474609375,110.4595718383789,294.1499938964844,16.34666633605957
2019-09-16,53.33004379272461,109.54463195800781,294.2900085449219,16.187332153320312
2019-09-17,53.524051666259766,109.3293685913086,298.6000061035156,16.319332122802734
2019-09-18,54.02606964111328,109.34474182128906,291.55999755859375,16.232667922973633
2019-09-19,53.587120056152344,109.92137145996094,286.6000061035156,16.440000534057617
2019-09-20,52.80377197265625,109.08332061767578,270.75,16.041332244873047
2019-09-23,53.04387283325195,109.22941589355469,265.9200134277344,16.082000732421875
2019-09-24,52.79164505004883,108.92955017089844,254.58999633789062,14.880666732788086
2019-09-25,53.60409164428711,110.06744384765625,264.75,15.24666690826416
2019-09-26,53.32761764526367,110.3672866821289,263.30999755859375,16.17066764831543
2019-09-27,53.068115234375,110.12896728515625,263.0799865722656,16.142000198364258
2019-09-30,54.31709289550781,111.80502319335938,267.6199951171875,16.058000564575195
2019-10-01,54.46745300292969,110.45187377929688,269.5799865722656,16.312667846679688
2019-10-02,53.10206985473633,108.93724060058594,268.0299987792969,16.208667755126953
2019-10-03,53.55316162109375,109.19097137451172,268.1499938964844,15.535332679748535
2019-10-04,55.05434799194336,109.93675994873047,272.7900085449219,15.428667068481445
2019-10-07,55.06647872924805,108.62203979492188,274.4599914550781,15.847999572753906
2019-10-08,54.42137145996094,106.3923568725586,270.7200012207031,16.003332138061523
2019-10-09,55.059200286865234,107.38420104980469,267.5299987792969,16.302000045776367
2019-10-10,55.80131149291992,108.50672149658203,280.4800109863281,16.31599998474121
2019-10-11,57.28553009033203,109.75992584228516,282.92999267578125,16.525999069213867
2019-10-14,57.20307159423828,109.20634460449219,285.5299987792969,17.130666732788086
2019-10-15,57.06969451904297,109.94444274902344,284.25,17.19266700744629
2019-10-16,56.83930587768555,109.26018524169922,286.2799987792969,17.316667556762695
2019-10-17,57.05999755859375,103.2247543334961,293.3500061035156,17.46466636657715
2019-10-18,57.334041595458984,103.09406280517578,275.29998779296875,17.1299991607666
2019-10-21,58.32836151123047,101.93309783935547,278.04998779296875,16.899999618530273
2019-10-22,58.194984436035156,102.99409484863281,266.69000244140625,17.038667678833008
